sofifa_id,short_name,last_name,long_name,club
190885,A. Smith, Smith,Adam Smith,Bournemouth
191565,Y. ÅŒsako, ÅŒsako,å¤§è¿« å‹‡ä¹Ÿ,SV Werder Bremen
192358,S. Padt, Padt,Sergio Padt,FC Groningen
192427,JÃºnior CaiÃ§ara,CaiÃ§ara,UÃ­lson de Souza Paula JÃºnior,Medipol BaÅŸakÅŸehir FK
192612,M. Jajalo, Jajalo,Mato Jajalo,Udinese
192722,R. Hamouma, Hamouma,Romain Hamouma,AS Saint-Ã‰tienne
193130,A. SchÃ¼rrle, SchÃ¼rrle,AndrÃ© SchÃ¼rrle,Spartak Moscow
193440,N. Viergever, Viergever,Nick Viergever,PSV
193844,Portillo,Portillo,Francisco Portillo Soler,Getafe CF
193887,H. PÃ©rez, PÃ©rez,HernÃ¡n Arsenio PÃ©rez GonzÃ¡lez,Paraguay
194138,A. Gray, Gray,Andre Gray,Watford
194644,Montoya,Montoya,MartÃ­n Montoya Torralbo,Brighton & Hove Albion
194911,AdriÃ¡n,AdriÃ¡n,AdriÃ¡n San Miguel del Castillo,Liverpool
194958,A. Mooy, Mooy,Aaron Mooy,Brighton & Hove Albion
196143,D. PabÃ³n, PabÃ³n,Dorlan PabÃ³n,Monterrey
196144,J. MartÃ­nez, MartÃ­nez,Jackson MartÃ­nez,Portimonense SC
196147,G. Moreno, Moreno,Giovanni Moreno,Shanghai Greenland Shenhua FC
196150,T. GutiÃ©rrez, GutiÃ©rrez,TeÃ³filo GutiÃ©rrez,Junior FC
196801,Mexer,Mexer,Edson AndrÃ© Sitoe,FC Girondins de Bordeaux
196899,HÃ©ldon,HÃ©ldon,HÃ©ldon Augusto Almeida Ramos,Al Taawoun
197837,D. Boyata, Boyata,Anga Dedryck Boyata,Hertha BSC
198113,M. HÃ¶ger, HÃ¶ger,Marco HÃ¶ger,1. FC KÃ¶ln
198129,C. OrtÃ­z, OrtÃ­z,Celso FabiÃ¡n Ortiz Gamarra,Monterrey
198614,RaÃºl Navas,Navas,RaÃºl RodrÃ­guez Navas,CA Osasuna
198760,S. TaÃ¯der, TaÃ¯der,Saphir Sliti TaÃ¯der,Montreal Impact
199254,JoÃ£o Pedro,Pedro,JoÃ£o Pedro Geraldino dos Santos GalvÃ£o,Cagliari
199422,J. Clasie, Clasie,Jordy Clasie,AZ Alkmaar
199559,R. Inglese, Inglese,Roberto Inglese,Parma
199852,N. JÃ¸rgensen, JÃ¸rgensen,Nicolai JÃ¸rgensen,Feyenoord
200607,C. Schindler, Schindler,Christopher Schindler,Huddersfield Town
200752,Juan Jesus,Jesus,Juan Guilherme Nunes Jesus,Roma
200875,E. Gigliotti, Gigliotti,Emmanuel Gigliotti,Deportivo Toluca
201262,V. Darida, Darida,VladimÃ­r Darida,Hertha BSC
201884,R. Brady, Brady,Robbie Brady,Burnley
201988,F. FernÃ¡ndez, FernÃ¡ndez,Federico FernÃ¡ndez,Newcastle United
202493,Aleix Vidal,Vidal,Aleix Vidal Parreu,Deportivo AlavÃ©s
203910,A. Knockaert, Knockaert,Anthony Knockaert,Fulham
204125,J. BoÅ™il, BoÅ™il,Jan BoÅ™il,SK Slavia Praha
204156,S. Sanogo, Sanogo,Sekou Junior Sanogo,Al Ittihad
204538,R. RuidÃ­az, RuidÃ­az,RaÃºl Mario RuidÃ­az Misitich,Seattle Sounders FC
204738,R. Ibarra, Ibarra,Alex Renato Ibarra Mina,Club AmÃ©rica
204757,ToÃ±o GarcÃ­a,GarcÃ­a,Antonio GarcÃ­a Aranda,Levante UD
205257,N. Sliti, Sliti,NaÃ¯m Sliti,Ettifaq FC
205670,D. Gayle, Gayle,Dwight Gayle,Newcastle United
206411,D. Garmash, Garmash,Denys Garmash,Dynamo Kyiv
206493,Y. Abdelhamid, Abdelhamid,Yunis Abdelhamid,Stade de Reims
208379,G. GonzÃ¡lez, GonzÃ¡lez,Giancarlo GonzÃ¡lez Castro,LA Galaxy
209669,D. Siovas, Siovas,Dimitrios Siovas,CD LeganÃ©s
209744,E. Mena, Mena,Eugenio Mena,Racing Club
210212,Garry Rodrigues,Rodrigues,Garry Mendes Rodrigues,FenerbahÃ§e SK
210333,A. Szymanowski, Szymanowski,Alexander Szymanowski,CD LeganÃ©s
210537,R. Steffen, Steffen,Renato Steffen,VfL Wolfsburg
212772,O. Duarte, Duarte,Ã“scar Duarte,Levante UD
214047,M. Uribe, Uribe,AndrÃ©s Mateus Uribe Villa,FC Porto
214968,F. Mancuello, Mancuello,Federico Mancuello,Deportivo Toluca
217546,Sequeira,Sequeira,Nuno Miguel Ribeiro da Cruz JerÃ³nimo Sequeira,SC Braga
219411,J. Izquierdo, Izquierdo,JosÃ© Heriberto Izquierdo Mena,Brighton & Hove Albion
219953,Embarba,Embarba,AdriÃ¡n Embarba Blazquez,Rayo Vallecano
220295,E. Valencia, Valencia,Enner Valencia,Tigres U.A.N.L.
220334,O. Romero, Romero,Ã“scar Romero,San Lorenzo de Almagro
221000,B. Ndiaye, Ndiaye,Badou Ndiaye,Stoke City
223053,A. Mena, Mena,Ãngel Mena,Club LeÃ³n
226379,M. DÃ­az, DÃ­az,Marcos Guillermo DÃ­az,Boca Juniors
230197,Alexo Baia,Baia,Alessandro Baia Marques,Cruzeiro
230224,Juli Freitinho,Freitinho,Julio Leonardo Dourado de Freitas,Bahia
230230,Eltildo Correia,Correia,Eltildo Lucas Correia Pitta,AtlÃ©tico Mineiro
230250,Emilio PiodÃ£o,PiodÃ£o,Emilio Alex PiodÃ£o Esser,Bahia
230317,Fred AnÃ­bÃ£o,AnÃ­bÃ£o,Fred Marcos AnÃ­bal Dias,AtlÃ©tico Paranaense
230318,Nelsildo Reis,Reis,Nelson Arturo Reis Lopes,Botafogo
230337,Andeson Trigo,Trigo,Andeson Jaime Trigo GonÃ§alves,Fluminense
230371,Victildinho,Victildinho,Victor Martin Maia Padilha,GoiÃ¡s
230388,Davi Parrela,Parrela,Davi Alexandre Parrela Ferreira,AvaÃ­ FC
230453,David Seijalbo,Seijalbo,David Jefferson Seijalbo Vaz,Cruzeiro
230502,DÃªnildo Stein,Stein,DÃªnis Rubens Stein Rebelo,Cruzeiro
230528,Rafael Cachoira,Cachoira,Rafael Jorgino Cachoira Rebelo,Fortaleza
232226,D. Boyko, Boyko,Denys Boyko,Dynamo Kyiv
233138,Y. Kobayashi, Kobayashi,å°æž— æ‚ ,Kawasaki Frontale
237135,Davidson,Davidson,Davidson da Luz Pereira,VitÃ³ria GuimarÃ£es
241771,A. Nwakaeme, Nwakaeme,Anthony Nwakaeme,Trabzonspor
245322,G. Ichazo, Ichazo,Guillermo Luis Ichazo,Uruguay
245326,M. Fagundez, Fagundez,Mauro AgustÃ­n Fagundez,Uruguay
245327,A. Vera, Vera,Ãngelo DamiÃ¡n Vera,Uruguay
251691,A. Zamorado, Zamorado,Alan Zamorado,Ecuador
251692,A. Aguilmera, Aguilmera,Alexander Aguilmera,Ecuador
251698,K. Berlaso, Berlaso,Kevin Berlaso,Ecuador
241096,S. Tonali, Tonali,Sandro Tonali,Brescia
234102,I. Radu, Radu,IonuÅ£ Andrei Radu,Genoa
237819,N. DomÃ­nguez, DomÃ­nguez,NicolÃ¡s DomÃ­nguez,VÃ©lez Sarsfield
233064,M. Mount, Mount,Mason Mount,Chelsea
235883,R. Sessegnon, Sessegnon,Ryan Sessegnon,Tottenham Hotspur
236496,M. Guendouzi, Guendouzi,MattÃ©o Guendouzi,Arsenal
236593,C. Stengs, Stengs,Calvin Stengs,AZ Alkmaar
236920,J. Kluivert, Kluivert,Justin Kluivert,Roma
236987,B. Kamara, Kamara,Boubacar Kamara,Olympique de Marseille
241084,L. DÃ­az, DÃ­az,Luis Fernando DÃ­az Marulanda,FC Porto
241686,Manu Vallejo,Vallejo,Manuel Vallejo GalvÃ¡n,Valencia CF
241721,Rafael LeÃ£o,LeÃ£o,Rafael da ConceiÃ§Ã£o LeÃ£o,Milan
220710,H. Wilson, Wilson,Harry Wilson,Bournemouth
223885,A. NÃ¼bel, NÃ¼bel,Alexander NÃ¼bel,FC Schalke 04
227503,J. Larsen, Larsen,Jacob Bruun Larsen,Borussia Dortmund
233306,D. Henderson, Henderson,Dean Henderson,Sheffield United
234574,Diogo Dalot,Dalot,JosÃ© Diogo Dalot Teixeira,Manchester United
234742,H. Barnes, Barnes,Harvey Lewis Barnes,Leicester City
234986,P. Retsos, Retsos,Panagiotis Retsos,Bayer 04 Leverkusen
238227,K. Diatta, Diatta,KrÃ©pin Diatta,Club Brugge KV
241461,FerrÃ¡n Torres,Torres,FerrÃ¡n Torres GarcÃ­a,Valencia CF
221014,Carlos FernÃ¡ndez,FernÃ¡ndez,Carlos FernÃ¡ndez Luna,Granada CF
221714,A. Morelos, Morelos,Alfredo JosÃ© Morelos AvilÃ©z,Rangers FC
224656,O. Aina, Aina,Temitayo Olufisayo Olaoluwa Aina,Torino
225782,A. Maitland-Niles, Maitland-Niles,Ainsley Maitland-Niles,Arsenal
226592,J. Jankto, Jankto,Jakub Jankto,Sampdoria
228708,L. MartÃ­nez Quarta, MartÃ­nez Quarta,Lucas MartÃ­nez Quarta,River Plate
230767,Renato Sanches,Sanches,Renato JÃºnior Luz Sanches,FC Bayern MÃ¼nchen
231207,J. Lucumi, Lucumi,Jhon Lucumi,KRC Genk
231242,A. Ounas, Ounas,Adam Ounas,Napoli
231826,Y. Karamoh, Karamoh,Yann Karamoh,Parma
234833,F. MÃ¼ller, MÃ¼ller,Florian MÃ¼ller,1. FSV Mainz 05
237207,S. Kalu, Kalu,Samuel Kalu Ojim,FC Girondins de Bordeaux
238858,Bruno Tabata,Tabata,Bruno VinÃ­cius Souza Ramos,Portimonense SC
239231,Cucurella,Cucurella,Marc Cucurella Saseta,Getafe CF
244963,Ivanildo Fernandes,Fernandes,Ivanildo Jorge Mendes Fernandes,Trabzonspor
220528,G. Tutino, Tutino,Gennaro Tutino,Hellas Verona
224371,J. Bowen, Bowen,Jarrod Bowen,Hull City
228579,B. Henrichs, Henrichs,Benjamin Henrichs,AS Monaco
230613,A. Diawara, Diawara,Amadou Diawara,Roma
231745,L. Dimata, Dimata,Landry Dimata,RSC Anderlecht
234128,Luiz AraÃºjo,AraÃºjo,Luiz AraÃºjo,LOSC Lille
235866,C. KouamÃ©, KouamÃ©,Christian KouamÃ©,Genoa
235997,Fran BeltrÃ¡n,BeltrÃ¡n,Francisco JosÃ© BeltrÃ¡n Peinado,RC Celta
239015,E. Dennis, Dennis,Emmanuel Dennis,Club Brugge KV
241976,Tiago SÃ¡,SÃ¡,Tiago MagalhÃ£es de SÃ¡,SC Braga
244193,Jovane Cabral,Cabral,Jovane Eduardo Borges Cabral,Sporting CP
207624,K. Omeruo, Omeruo,Kenneth Josiah Omeruo,CD LeganÃ©s
215449,R. Skov, Skov,Robert Skov,TSG 1899 Hoffenheim
215639,Kenedy,Kenedy,Robert Kenedy Nunes do Nascimento,Chelsea
215930,T. Jedvaj, Jedvaj,Tin Jedvaj,Bayer 04 Leverkusen
216320,S. Fofana, Fofana,Seko Fofana,Udinese
222160,Y. KonÃ©, KonÃ©,Youssouf KonÃ©,Olympique Lyonnais
225699,Anuar,Anuar,Anuar Mohamed Tuhami,Real Valladolid CF
225945,Thiago Maia,Maia,Thiago Maia Alencar,LOSC Lille
226376,Kaku,Kaku,Alejandro Romero Gamarra,New York Red Bulls
226789,A. Fulgini, Fulgini,Angelo Fulgini,Angers SCO
229435,M. Vlap, Vlap,Michel Vlap,RSC Anderlecht
230005,T. Davies, Davies,Tom Davies,Everton
230065,S. Serdar, Serdar,Suat Serdar,FC Schalke 04
231340,G. Montiel, Montiel,Gonzalo Montiel,River Plate
231416,D. LukÃ©bakio, LukÃ©bakio,Dodi LukÃ©bakio,Hertha BSC
233265,R. Oudin, Oudin,RÃ©mi Oudin,Stade de Reims
235663,G. Til, Til,Guus Til,Spartak Moscow
236245,A. Elis, Elis,Alberth Elis,Houston Dynamo
237034,J. HernÃ¡ndez, HernÃ¡ndez,Juan Camilo HernÃ¡ndez,Watford
240976,M. Saracchi, Saracchi,Marcelo Josemir Saracchi Pintos,RB Leipzig
244271,I. Å unjiÄ‡, Å unjiÄ‡,Ivan Å unjiÄ‡,Birmingham City
244383,M. Burda, Burda,Mykyta Burda,Dynamo Kyiv
209780,S. Schrijvers, Schrijvers,Siebe Schrijvers,Club Brugge KV
210719,M. Kempf, Kempf,Marc-Oliver Kempf,VfB Stuttgart
211672,T. Boyd, Boyd,Tyler Boyd,BeÅŸiktaÅŸ JK
211784,N. Maupay, Maupay,Neal Maupay,Brighton & Hove Albion
211856,K. Akpoguma, Akpoguma,Kevin Akpoguma,TSG 1899 Hoffenheim
212613,W. SaÃ¯d, SaÃ¯d,Wesley SaÃ¯d,Toulouse Football Club
216820,M. Simon, Simon,Moses Daddy Simon,FC Nantes
217731,Sandro,Sandro,Sandro  RamÃ­rez Castillo,Real Valladolid CF
220475,A. Grassi, Grassi,Alberto Grassi,Parma
220715,E. Ponce, Ponce,Ezequiel Ponce,Spartak Moscow
221219,G. Conti, Conti,GermÃ¡n AndrÃ©s Conti,SL Benfica
221354,M. VeljkoviÄ‡, VeljkoviÄ‡,MiloÅ¡ VeljkoviÄ‡,SV Werder Bremen
221695,G. Donsah, Donsah,Godfred Donsah,Bologna
221701,Gabriel Boschilia,Boschilia,Gabriel Boschilia,AS Monaco
222707,Marcos Guilherme,Guilherme,Marcos G. Santos Matos,Al Wehda
224081,K. Phillips, Phillips,Kalvin Phillips,Leeds United
225024,M. Holgate, Holgate,Mason Holgate,Everton
225199,V. Koziello, Koziello,Vincent Koziello,1. FC KÃ¶ln
225299,E. VelÃ¡zquez, VelÃ¡zquez,Emiliano VelÃ¡zquez,Rayo Vallecano
225859,M. NiakhatÃ©, NiakhatÃ©,Moussa NiakhatÃ©,1. FSV Mainz 05
227274,D. Barbona, Barbona,David MatÃ­as Barbona,Racing Club
227508,Melero,Melero,Gonzalo JuliÃ¡n Melero Manzanares,Levante UD
228093,M. Thuram, Thuram,Marcus Thuram,Borussia MÃ¶nchengladbach
229723,M. Jensen, Jensen,Mathias Jensen,Brentford
230147,F. Sacko, Sacko,Falaye Sacko,VitÃ³ria GuimarÃ£es
230988,F. KrovinoviÄ‡, KrovinoviÄ‡,Filip KrovinoviÄ‡,West Bromwich Albion
231235,K. Amian, Amian,Kelvin Amian,Toulouse Football Club
231361,J. Gnagnon, Gnagnon,Joris Gnagnon,Sevilla FC
232144,F. Uduokhai, Uduokhai,Felix Uduokhai,VfL Wolfsburg
235634,G. Konan, Konan,Ghislain Konan,Stade de Reims
236331,E. Cabaco, Cabaco,Erick Cabaco,Levante UD
236480,Y. Bissouma, Bissouma,Yves Bissouma,Brighton & Hove Albion
239641,Alfa Semedo,Semedo,Alfa Semedo Esteves,Nottingham Forest
242201,Luis Milla,Milla,Luis Milla Manzanares,CD Tenerife
202811,E. MartÃ­nez, MartÃ­nez,Emiliano MartÃ­nez,Arsenal
203393,E. GnahorÃ©, GnahorÃ©,Eddy GnahorÃ©,Amiens SC
203903,L. Andersen, Andersen,Lucas  Andersen,Aalborg BK
205989,C. Chambers, Chambers,Calum Chambers,Arsenal
206075,S. Johnstone, Johnstone,Sam Johnstone,West Bromwich Albion
208509,T. Foket, Foket,Thomas Foket,Stade de Reims
210136,T. KÄ™dziora, KÄ™dziora,Tomasz KÄ™dziora,Dynamo Kyiv
210489,L. Schaub, Schaub,Louis Schaub,1. FC KÃ¶ln
210881,J. McGinn, McGinn,John McGinn,Aston Villa
213689,B. Pearson, Pearson,Ben Pearson,Preston North End
213899,E. Balanta, Balanta,Ã‰der FabiÃ¡n Ãlvarez Balanta,FC Basel 1893
220633,D. Gray, Gray,Demarai Gray,Leicester City
220854,E. GutiÃ©rrez, GutiÃ©rrez,Ã‰rick GutiÃ©rrez,PSV
221832,L. Olaza, Olaza,Lucas RenÃ© Olaza Catrofe,RC Celta
222123,A. Long, Long,Aaron Long,New York Red Bulls
222558,R. Karsdorp, Karsdorp,Rick Karsdorp,Feyenoord
223517,Danilo,Danilo,Danilo Barbosa da Silva,OGC Nice
223641,T. Baumgartl, Baumgartl,Timo Baumgartl,PSV
224425,M. Wolf, Wolf,Marius Wolf,Borussia Dortmund
226060,R. AssalÃ©, AssalÃ©,Roger AssalÃ©,BSC Young Boys
226414,M. Coco, Coco,Marcus Coco,FC Nantes
226627,T. Minamino, Minamino,å—é‡Ž æ‹“å®Ÿ,FC Red Bull Salzburg
228520,E. Ãvila, Ãvila,Ezequiel Ãvila,CA Osasuna
228747,O. Idrissi, Idrissi,Oussama Idrissi,AZ Alkmaar
230936,A. Nagy, Nagy,ÃdÃ¡m Nagy,Bristol City
231545,Miguel Silva,Silva,JoÃ£o Miguel Macedo da Silva,VitÃ³ria GuimarÃ£es
231949,S. Ghoddos, Ghoddos,Saman Ghoddos,Amiens SC
232437,F. Ricca, Ricca,Federico Ricca Rostagnol,Club Brugge KV
232805,Bernardo,Bernardo,Bernardo Fernandes da Silva Junior,Brighton & Hove Albion
233478,M. Zajc, Zajc,Miha Zajc,FenerbahÃ§e SK
234426,MarcÃ£o,MarcÃ£o,Marcos Nascimento Teixeira,Galatasaray SK
235565,D. Bronn, Bronn,Dylan Bronn,KAA Gent
240190,K. Malong, Malong,Pierre Kunde Malong,1. FSV Mainz 05
241827,MartÃ­n,MartÃ­n,MartÃ­n Aguirregabiria,Deportivo AlavÃ©s
201931,Gabriel,Gabriel,Gabriel Vasconelos Ferreira,Lecce
202445,Rodrigo Ely,Ely,Rodrigo Ely,Deportivo AlavÃ©s
203485,T. Kongolo, Kongolo,Terence Kongolo,Huddersfield Town
204346,Fede Vico,Vico,Federico Vico Villegas,Granada CF
205897,N. Chalobah, Chalobah,Nathaniel Chalobah,Watford
211147,V. Lazaro, Lazaro,Valentino Lazaro,Inter
211361,D. Cataldi, Cataldi,Danilo Cataldi,Lazio
213414,W. Troost-Ekong, Troost-Ekong,William Troost-Ekong,Udinese
213597,D. ValdÃ©s, ValdÃ©s,Diego ValdÃ©s,Santos Laguna
213884,R. Christie, Christie,Ryan Christie,Celtic
216774,W. Hoedt, Hoedt,Wesley Hoedt,Southampton
217805,A. MartÃ­n Arias, MartÃ­n Arias,Alexis MartÃ­n Arias,Gimnasia y Esgrima La Plata
219712,S. CristÃ³foro, CristÃ³foro,SebastiÃ¡n CristÃ³foro,Fiorentina
219733,L. Ajorque, Ajorque,Ludovic Ajorque,RC Strasbourg Alsace
221919,A. Zeneli, Zeneli,ArbÃ«r Zeneli,Stade de Reims
223710,V. Muriqi, Muriqi,Vedat Muriqi,FenerbahÃ§e SK
225951,D. Bouanga, Bouanga,Denis Bouanga,AS Saint-Ã‰tienne
226861,S. Thioub, Thioub,Sada Thioub,Angers SCO
229593,M. Pjaca, Pjaca,Marko Pjaca,Juventus
229804,A. MitriÈ›Äƒ, MitriÈ›Äƒ,Alexandru IonuÈ› MitriÈ›Äƒ,New York City FC
232869,G. Shoji, Shoji,æ˜Œå­ æº,Toulouse Football Club
236311,M. Rog, Rog,Marko Rog,Cagliari
237303,O. Kharbin, Kharbin,Omar Kharbin,Al Hilal
240316,ClÃ¡udio FalcÃ£o,FalcÃ£o,ClÃ¡udio FalcÃ£o Santos,CD Aves
191627,M. Rits, Rits,Mats Rits,Club Brugge KV
194996,Borja BastÃ³n,BastÃ³n,Borja GonzÃ¡lez TomÃ¡s,Swansea City
197681,G. Imbula, Imbula,Gilbert Gianelli Imbula Wanga,Stoke City
198658,F. MidtsjÃ¸, MidtsjÃ¸,Fredrik MidtsjÃ¸,AZ Alkmaar
199158,Sergio Ãlvarez,Ãlvarez,Sergio Ãlvarez DÃ­az,SD Eibar
199669,L. GonzÃ¡lez Pirez, GonzÃ¡lez Pirez,Leandro MartÃ­n GonzÃ¡lez PÃ­rez,Atlanta United
201976,A. Gomis, Gomis,Alfred Benjamin Gomis,SPAL
202135,S. Sturaro, Sturaro,Stefano Sturaro,Genoa
202151,K. Stafylidis, Stafylidis,Konstantinos Stafylidis,TSG 1899 Hoffenheim
203864,B. Zuculini, Zuculini,Bruno Zuculini,River Plate
205186,P. Gazzaniga, Gazzaniga,Paulo Dino Gazzaniga,Tottenham Hotspur
205478,M. KrmenÄÃ­k, KrmenÄÃ­k,Michael KrmenÄÃ­k,Viktoria PlzeÅˆ
205995,J. Willems, Willems,Jetro Willems,Newcastle United
206594,S. March, March,Solly March,Brighton & Hove Albion
207928,T. RogiÄ‡, RogiÄ‡,Tom RogiÄ‡,Celtic
208053,D. Pelkas, Pelkas,Dimitrios Pelkas,PAOK
208364,Clinton Mata,Mata,Clinton Mukoni Mata Pedro LourenÃ§o,Club Brugge KV
208451,R. Quaison, Quaison,Robin Quaison,1. FSV Mainz 05
210450,A. TourÃ©, TourÃ©,Abdoulaye TourÃ©,FC Nantes
211321,M. KonatÃ©, KonatÃ©,Pape Moussa KonatÃ©,Amiens SC
211818,K. MÃ¶hwald, MÃ¶hwald,Kevin MÃ¶hwald,SV Werder Bremen
211879,J. Haberer, Haberer,Janik Haberer,SC Freiburg
211927,Kwon Chang Hoon,Chang Hoon,ê¶Œì°½í›ˆ æƒæ˜¶å‹‹,SC Freiburg
212207,N. Stanciu, Stanciu,Nicolae Claudiu Stanciu,SK Slavia Praha
212267,Ivan Cavaleiro,Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro,Fulham
212476,MedrÃ¡n,MedrÃ¡n,Ãlvaro MedrÃ¡n Just,Valencia CF
212878,N. Castillo, Castillo,NicolÃ¡s Castillo,Club AmÃ©rica
213242,A. Tameze, Tameze,Adrien Tameze,OGC Nice
215107,H. Villalba, Villalba,HÃ©ctor Villalba,Atlanta United
215193,L. Menossi, Menossi,Lucas Menossi,San Lorenzo de Almagro
215616,Jason,Jason,David Jason Remeseiro Salgueiro,Valencia CF
217036,Ãlex Moreno,Moreno,Alexandre Moreno Lopera,Rayo Vallecano
217605,L. Lerager, Lerager,Lukas Reiff Lerager,Genoa
221016,N. VukÄeviÄ‡, VukÄeviÄ‡,Nikola VukÄeviÄ‡,Levante UD
223329,A. Conti, Conti,Andrea Conti,Milan
223816,J. RodrÃ­guez, RodrÃ­guez,Jonathan Javier RodrÃ­guez Portillo,Cruz Azul
224599,Yan Junling,Junling,é¢œéªå‡Œ,Shanghai SIPG FC
225144,P. Tau, Tau,Percy Tau,Club Brugge KV
226537,V. Janssen, Janssen,Vincent Janssen,Monterrey
227153,C. Borja, Borja,Cristian Alexis Borja GonzÃ¡lez,Sporting CP
229406,JoÃ£o Novais,Novais,JoÃ£o Pedro Barradas Novais,SC Braga
234913,C. Fassnacht, Fassnacht,Christian Fassnacht,BSC Young Boys
237532,Rodrigo,Rodrigo,Rodrigo Alves Soares,PAOK
239272,V. Barkas, Barkas,Vasilios Barkas,AEK Athens
244373,V. Buyalskyi, Buyalskyi,Vitaliy Buyalskyi,Dynamo Kyiv
193186,N. Etheridge, Etheridge,Neil Etheridge,Cardiff City
198640,Z. Labyad, Labyad,Zakaria Labyad,Ajax
198657,J. Svensson, Svensson,Jonas Svensson,AZ Alkmaar
201389,C. Biraghi, Biraghi,Cristiano Biraghi,Fiorentina
203884,K. Djidji, Djidji,LÃ©vy Koffi Djidji,Torino
208144,D. Bessa, Bessa,Daniel Bessa,Hellas Verona
208535,A. Duncan, Duncan,Joseph Alfred Duncan,Sassuolo
209818,J. Brenet, Brenet,Joshua Brenet,TSG 1899 Hoffenheim
210007,AndrÃ© Ramalho,Ramalho,AndrÃ© Ramalho Silva,FC Red Bull Salzburg
210384,R. Haps, Haps,Ridgeciano Haps,Feyenoord
211263,L. MagallÃ¡n, MagallÃ¡n,Lisandro MagallÃ¡n,Ajax
215417,C. Mathenia, Mathenia,Christian Mathenia,1. FC NÃ¼rnberg
215792,Jemerson,Jemerson,Jemerson de Jesus Nascimento,AS Monaco
220932,L. KaliniÄ‡, KaliniÄ‡,Lovre KaliniÄ‡,Aston Villa
234774,K. Laifis, Laifis,Konstantinos Laifis,Standard de LiÃ¨ge
172553,J. LÃ¶ssl, LÃ¶ssl,Jonas LÃ¶ssl,Everton
183129,C. Clark, Clark,Ciaran Clark,Newcastle United
184037,M. Kelly, Kelly,Martin Kelly,Crystal Palace
184183,S. Dewaest, Dewaest,SÃ©bastien Dewaest,KRC Genk
186648,T. KÃ¡dÃ¡r, KÃ¡dÃ¡r,TamÃ¡s KÃ¡dÃ¡r,Dynamo Kyiv
190113,M. GÃ¼nok, GÃ¼nok,Fehmi Mert GÃ¼nok,Medipol BaÅŸakÅŸehir FK
190824,O. Elabdellaoui, Elabdellaoui,Omar Elabdellaoui,Olympiacos CFP
191783,V. Berisha, Berisha,Valon Berisha,Lazio
195038,F. Kainz, Kainz,Florian Kainz,1. FC KÃ¶ln
195479,J. Tavernier, Tavernier,James Tavernier,Rangers FC
198504,J. DrmiÄ‡, DrmiÄ‡,Josip DrmiÄ‡,Norwich City
201303,R. Falk, Falk,Rasmus Falk Jensen,FC KÃ¸benhavn
201858,N. Sansone, Sansone,Nicola Sansone,Bologna
202282,S. Armstrong, Armstrong,Stuart Armstrong,Southampton
202515,JesÃ©,JesÃ©,JesÃ© RodrÃ­guez Ruiz,Paris Saint-Germain
204355,P. Dummett, Dummett,Paul Dummett,Newcastle United
204472,B. Sarr, Sarr,Bouna Sarr,Olympique de Marseille
205086,P. Klement, Klement,Phillipp Klement,VfB Stuttgart
205895,A. Ring, Ring,Alexander Ring,New York City FC
205942,S. Lung, Lung,Silviu Lung,Kayserispor
206414,S. Kryvtsov, Kryvtsov,Sergiy Kryvtsov,Shakhtar Donetsk
208224,P. Mantalos, Mantalos,Petros Mantalos,AEK Athens
209547,S. MitroviÄ‡, MitroviÄ‡,Stefan MitroviÄ‡,RC Strasbourg Alsace
209782,S. Larsson, Larsson,Sam Larsson,Feyenoord
209846,C. GÃ¼nter, GÃ¼nter,Christian GÃ¼nter,SC Freiburg
210441,Fran Sol,Sol,Francisco Sol Ortiz,Dynamo Kyiv
210648,A. Hegazi, Hegazi,Ahmed Hegazi,West Bromwich Albion
210930,Carles Gil,Gil,Carles Gil Pareja,New England Revolution
211269,G. FernÃ¡ndez, FernÃ¡ndez,Guillermo MatÃ­as FernÃ¡ndez,Cruz Azul
214026,J. Mojica, Mojica,Johan AndrÃ©s Mojica Palacio,Girona FC
215699,Y. Sabaly, Sabaly,Youssouf Sabaly,FC Girondins de Bordeaux
215871,A. Jahanbakhsh, Jahanbakhsh,Alireza Jahanbakhsh,Brighton & Hove Albion
216742,M. Mevlja, Mevlja,Miha Mevlja,Slovenia
219789,H. TraorÃ©, TraorÃ©,Hamari TraorÃ©,Stade Rennais FC
220132,ZaldÃºa,ZaldÃºa,Joseba ZaldÃºa Bengoetxea,Real Sociedad
220948,S. Sydorchuk, Sydorchuk,Serhiy Sydorchuk,Dynamo Kyiv
221310,A. Roa, Roa,AndrÃ©s Felipe Roa Estrada,Independiente
221587,J. Lolley, Lolley,Joe Lolley,Nottingham Forest
228717,Y. MutÅ, MutÅ,æ­¦è—¤ å˜‰ç´€,Newcastle United
229037,Borja Valle,Valle,Borja Valle Balonga,Deportivo de La CoruÃ±a
229071,K. Onisiwo, Onisiwo,Karim Onisiwo,1. FSV Mainz 05
232905,J. Ito, Ito,ä¼Šä¸œ çº¯ä¹Ÿ,KRC Genk
236221,D. BraÅ¡anac, BraÅ¡anac,Darko BraÅ¡anac,CA Osasuna
243007,L. Masopust, Masopust,LukÃ¡Å¡ Masopust,SK Slavia Praha
25420,C. Pizarro, Pizarro,Claudio Miguel Pizarro Bossio,SV Werder Bremen
49000,A. McGregor, McGregor,Allan McGregor,Rangers FC
105846,A. Boruc, Boruc,Artur Boruc,Bournemouth
